country,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022
Lao,1010,1060,1110,1180,1260,1340,1430,1490,1530,1660,1720,1830,1950,2030,2230,2470,2630,2920,3120,3390,3540,3830,4510,4960,5570,5850,6510,6830,7390,7700,7710,8170,8680
Lebanon,3650,4630,5500,6000,6590,7080,7780,7790,7930,7890,8100,8280,8230,7470,9290,9990,10.4k,11.8k,12.7k,13.6k,14.6k,15k,15.8k,15.5k,14.8k,15.2k,16.3k,17.7k,18k,17.5k,14.1k,13.4k,
Liberia,,,,,,,,,,,860,830,840,580,610,650,710,780,840,870,900,1000,1040,1210,1230,1160,1280,1400,1360,1360,1390,1470,
Libya,,,,,,,,,,,,,20.7k,23.4k,24k,26.7k,28.9k,31.3k,31.1k,29.3k,30.3k,16.1k,28.8k,24k,21k,22.7k,22.2k,24.7k,26.7k,24.1k,16.8k,22k,23.6k
St. Lucia,6040,6170,6790,6820,7010,7150,7470,7450,7930,8210,8820,8610,8820,9200,9920,10.1k,11.3k,11.6k,12.3k,12.2k,12.4k,13.3k,13k,13.4k,13.1k,12.7k,13.7k,14.3k,15.2k,15.2k,12.1k,14k,17.1k
Sri Lanka,2390,2550,2700,2930,3110,3300,3460,3730,3910,4100,4420,4420,4630,4970,5330,5770,6340,6900,7290,7600,8230,9050,10.1k,10.7k,11.2k,11.7k,12.6k,13.2k,13.7k,13.8k,13.3k,14.3k,14k
Lesotho,1230,1280,1310,1310,1380,1400,1490,1540,1520,1580,1630,1950,2000,2110,2130,2150,2220,2650,2750,2640,2730,2700,2640,2880,3050,3350,3290,2920,3050,3040,2780,2890,3190
Lithuania,,,,,,5920,6320,6940,7590,7630,8300,9310,10.4k,11.8k,12.7k,14.3k,16.1k,18.4k,20.1k,18.5k,20k,22.2k,23.9k,26.1k,27.9k,27.8k,29.8k,32.5k,35.3k,38.6k,39k,42.4k,47.1k
Luxembourg,29.9k,33.4k,34.1k,35.2k,35.5k,37.4k,38.6k,41k,41.5k,46k,48.8k,50k,49.4k,48.7k,58.4k,62.6k,63.2k,72.4k,71.2k,55.4k,61.4k,65.5k,74.2k,72.4k,76.5k,69.4k,75.1k,82.3k,83.3k,82k,84k,90.2k,94.7k
Latvia,,,,,,5560,5850,6540,7110,7340,8030,9070,10.1k,11k,12k,13.8k,15.5k,17.7k,19.3k,18.2k,17.9k,19.2k,21.1k,22.6k,23.9k,24.9k,26.7k,28.6k,30.4k,32.3k,32.8k,34.1k,39.2k
"Macao, China",26.9k,27.9k,31.5k,32.9k,34.2k,34.9k,34.1k,33.9k,31.9k,30.4k,31.6k,35.5k,38.2k,41.7k,51k,54.6k,59.5k,74.9k,68.8k,69.6k,84.8k,99.8k,109k,124k,125k,102k,101k,109k,116k,113k,68.8k,73.2k,73.2k
Morocco,2680,2920,2880,2870,3210,3040,3450,3400,3650,3720,3840,4180,4360,4670,4970,5240,5740,6030,6420,6540,6760,7160,7150,7390,7010,7550,7590,7800,8140,8440,7890,8780,9410
Moldova,,,,,,,3110,3220,3010,2980,3170,3520,3940,4350,4880,5420,5790,6030,6660,6100,6790,7310,7960,9070,9490,9850,11.1k,12.1k,13k,14k,12.9k,15.4k,15.8k
Madagascar,1130,1060,1070,1090,1070,1080,1100,1120,1150,1180,1230,1300,1120,1220,1290,1340,1410,1510,1590,1490,1470,1480,1440,1440,1470,1450,1510,1500,1540,1600,1470,1600,1730
Maldives,,,,,,5880,6330,6810,7290,7720,8110,8000,8590,9700,10.4k,9420,11.7k,10.9k,12k,10.9k,11.2k,12.2k,12.6k,13.5k,15k,16.2k,16.9k,17.7k,18.8k,19.7k,13.4k,18.8k,22.8k
Mexico,8490,9020,9410,9070,9440,8810,9400,10.1k,10.7k,10.9k,11.5k,11.6k,11.7k,12k,12.6k,13.1k,14.3k,14.8k,15.6k,15.2k,16k,17.2k,17.8k,17.8k,18.5k,18.7k,19.7k,20.1k,20.5k,20.2k,18.4k,19.7k,21.8k
Marshall Islands,,,,,,3430,2950,2800,2860,2890,3000,3240,3320,3350,3470,3730,3770,4040,3870,3970,4120,4180,4080,4500,4740,5370,5440,5690,6290,7240,7190,7230,8130
North Macedonia,5340,5230,4920,4750,4840,4910,5020,5150,5370,5620,6040,6010,6320,6520,7130,7710,8650,8920,10.4k,10.9k,11.2k,11.5k,11.7k,12.4k,13.2k,13.4k,14.5k,15.1k,16.1k,17.2k,16.8k,18.1k,19.4k
Mali,760,860,830,860,890,890,950,990,1050,1100,1090,1200,1200,1330,1350,1430,1490,1530,1590,1600,1660,1700,1640,1700,1800,1910,2050,2080,2170,2220,2150,2230,2420
Malta,9030,9520,9940,10.4k,10.9k,12.7k,13.2k,13.9k,14.2k,15.2k,17.7k,18.6k,19.8k,20.9k,21.5k,21.6k,22.4k,23.8k,26.1k,25.3k,27.2k,28.3k,28.8k,30.7k,32.6k,35.4k,35.8k,39.1k,41.6k,45k,40.6k,45.6k,50.2k
Myanmar,430,440,490,520,570,610,660,700,740,820,940,1060,1200,1380,1590,1850,2140,2440,2730,3020,3320,3550,3660,3980,4150,4270,4310,4520,4910,5260,4880,4470,4910
Montenegro,,,,,,,,,,,6310,7110,7500,7770,8250,8410,10.6k,12.6k,14k,13.1k,13.5k,14.6k,14.1k,15.2k,15.6k,16.7k,18.4k,20.1k,21.8k,24.1k,20.8k,23.8k,27.6k
Mongolia,3320,3130,2800,2700,2810,3030,3140,3280,3440,3560,3630,3800,4000,4300,4860,5250,5870,6510,7090,6880,7020,8260,9550,10.1k,10.3k,9870,9940,9830,11.2k,11.6k,11.2k,11k,12.5k
Mozambique,,280,260,290,300,300,340,370,400,450,440,500,500,580,640,670,720,790,840,900,940,1020,1050,1090,1140,1280,1340,1250,1290,1310,1240,1230,1210
Mauritania,2590,2650,2650,2740,2620,2860,3180,3020,3070,3150,2990,2880,3050,3250,3420,3720,4250,4210,4210,4190,4130,4210,4220,4440,4230,4180,4740,5180,5470,5550,5460,5580,6260
Mauritius,4970,5360,5770,6120,6370,6740,7130,7620,8070,8310,9110,9610,9850,10.5k,11.2k,11.7k,12.6k,13.9k,14.8k,15k,16.1k,16.6k,17.8k,18.6k,19.4k,20.4k,21.7k,22.7k,24.7k,25.9k,22.4k,24.3k,26.4k
Malawi,670,730,680,750,690,830,890,920,940,960,980,920,930,980,1030,1070,1120,1230,1320,1390,1450,1510,1460,1560,1520,1420,1470,1430,1490,1560,1550,1610,1700
Malaysia,6710,7330,7920,8710,9440,10.3k,11.3k,11.9k,10.8k,11.2k,12k,12.1k,12.7k,13.6k,14.6k,15.6k,16.9k,18.2k,18.8k,18.5k,19.5k,20.8k,21.7k,22.2k,23.2k,23.5k,24.2k,25.2k,26.6k,28.1k,26.8k,28.4k,32.4k
Namibia,3940,4340,4490,4370,4400,4640,4630,4770,4890,4870,5150,5180,5510,5970,6570,6670,7330,7660,7920,7860,8130,8690,9080,9840,10.6k,10.8k,10.4k,10.2k,10.1k,10.2k,9510,9890,11.2k
Niger,740,740,740,740,740,750,750,750,820,810,790,840,870,870,880,940,990,1000,1060,1050,1110,1120,1190,1160,1190,1190,1180,1200,1280,1330,1230,1330,1380
Nigeria,,,,,,,,,,,,,,,,,,,3920,4120,4380,4580,4660,4880,5240,5200,5080,5010,5070,5190,5080,5330,5700
Nicaragua,1940,1760,1720,1740,1780,1960,2110,2230,2350,2520,2640,2730,2770,2870,3080,3300,3470,3710,3860,3690,3850,4120,4220,4350,4700,5030,5350,5610,5480,5420,5160,5880,6380
Netherlands,18.6k,19.7k,20.2k,21k,22.1k,23.3k,24.5k,25.9k,27.2k,29.1k,31.7k,32.3k,33.5k,33.7k,35.3k,37k,40.7k,43.5k,44.2k,42.9k,44.6k,46.4k,46.8k,48.9k,48.7k,49.8k,51k,54.5k,57.6k,59k,57.9k,65.5k,70.2k
Curaçao,,,,,,,,,,,,,,,,24.5k,25.1k,25.9k,26k,25.5k,25.9k,25.9k,24.7k,24.3k,24.1k,24k,23.6k,24.5k,24.8k,25k,21.2k,23.4k,
Norway,17.9k,19k,20.2k,21.1k,22.6k,24.1k,26.5k,28.3k,27.9k,30.3k,36.5k,37.9k,38.2k,38.9k,42.8k,48.5k,54.4k,56k,61.8k,55.9k,58.9k,63.1k,66.3k,68.1k,68.4k,63.3k,61.9k,66.9k,73.1k,72k,67.8k,83.8k,118k
Nepal,830,890,920,950,1030,1060,1110,1160,1190,1240,1320,1390,1390,1450,1540,1630,1730,1830,1970,2060,2170,2280,2490,2670,2930,2970,2960,3530,3830,4130,4020,4280,4750
Nauru,,,,,,,,,,,,,,,,,,4410,6760,6840,6940,7980,10.2k,11.1k,12.4k,12.9k,13.7k,13.1k,13.6k,15.5k,17.2k,19.5k,19.6k
New Zealand,14.2k,13.6k,13.9k,14.8k,15.9k,16.8k,17.1k,18k,18.4k,19.4k,20.3k,21.4k,22.1k,22.9k,23.7k,24k,25.9k,27.2k,27.7k,29.4k,29.7k,31.2k,31.6k,34.8k,35.8k,36.2k,38.6k,40.6k,41k,44.7k,44.6k,47.1k,50.9k
Oman,25.7k,27.1k,28.3k,29.4k,30.3k,32k,32.9k,34.8k,35.6k,35.5k,38.1k,40.1k,39.7k,39.8k,41.1k,42k,45.4k,47.8k,50.6k,52.4k,50.3k,47.6k,47.7k,45.8k,42.5k,35.4k,32.9k,33k,33.1k,32.9k,32.5k,35.3k,38.6k
Pakistan,1880,1970,2120,2150,2210,2300,2380,2370,2380,2440,2520,2590,2620,2770,3010,3260,3490,3650,3720,3770,3810,3930,4090,4220,4350,4510,4650,4820,5160,5280,5190,5700,6260
Panama,5070,5490,6020,6480,6730,6680,7100,7450,7860,8020,8360,8420,8800,8830,9470,10.2k,11.3k,12.9k,14.1k,14.2k,14.6k,16.7k,18.2k,20.3k,21.8k,24.7k,26.9k,29.8k,31k,31.8k,26.9k,31k,37.5k
Peru,3150,3380,3350,3530,3950,4230,4400,4700,4700,4750,4890,4990,5260,5470,5720,6140,6620,7350,8190,8330,8950,9630,10k,10.6k,10.9k,11.1k,11.4k,11.9k,12.4k,12.8k,11.5k,12.8k,14k
Philippines,2620,2670,2710,2780,2930,3060,3240,3440,3660,3730,3760,3890,4010,4200,4510,4800,5090,5460,5710,5840,6210,6450,6930,7330,7700,7940,8460,8880,9480,10k,8830,9250,10.7k
Palau,,,,,,,,,,,10.8k,11.7k,12.3k,11.8k,12.5k,13.6k,14.2k,15.3k,15k,13.8k,14.3k,15.8k,16.6k,16.5k,17.7k,19.3k,19.6k,18.7k,17.8k,18.4k,17.8k,16.1k,
Papua New Guinea,1680,1840,1990,2330,2450,2360,2440,2340,2190,2170,2120,2070,2030,2000,2070,2230,2230,2450,2460,2520,2720,2660,2890,2880,3470,3460,3680,3780,3740,3830,3830,3840,4180
Poland,5870,5720,5920,6310,6880,7580,8220,8870,9420,9980,10.6k,11.1k,11.8k,12.2k,12.9k,13.6k,14.8k,16.2k,17.9k,18.6k,20.2k,21.9k,22.7k,23.4k,24.4k,25.8k,27.1k,28.7k,30.7k,33.5k,34k,36.5k,42.4k
Puerto Rico,9470,9950,10.2k,10.8k,11.3k,11.8k,12.2k,12.9k,13.3k,14.4k,15.4k,15.8k,16k,16.5k,18.7k,19.2k,19.9k,20.7k,20.6k,20.1k,20.2k,20.8k,21.8k,22.3k,22.6k,22.9k,23k,22.9k,23.5k,24.4k,23.4k,24.8k,27.8k
Portugal,11.8k,12.8k,13.3k,13.3k,13.6k,14.5k,15k,15.8k,16.6k,17.7k,18.6k,19.2k,20.1k,20.6k,21.2k,22.4k,24k,25k,25.8k,25.6k,26.4k,26.3k,25.8k,27.6k,28.1k,28.9k,30.8k,32.3k,34.1k,36.3k,34.4k,36.4k,41.3k
Paraguay,,,,,,6240,6660,6660,6610,6460,6040,6140,6320,6160,6630,6940,7680,8620,9340,9240,10.3k,10.9k,10.4k,11.5k,11.9k,12k,12.6k,13.1k,13.7k,13.8k,13.6k,14.6k,15.5k
Palestine,,,,,2470,2600,2540,2860,3330,3570,3090,2710,2310,2610,3160,3590,3610,3800,4040,4200,4360,4780,5610,5810,6090,6680,7080,7250,7580,7660,6620,7470,8170
Qatar,,,,,,,,,,,81.7k,86.1k,88.6k,92k,103k,97.7k,115k,115k,117k,114k,128k,145k,153k,150k,137k,96.6k,84.4k,91.9k,91.8k,92.3k,92k,101k,110k
Romania,5260,4800,4500,4670,4970,5390,5700,5510,5480,5530,5810,6480,7090,7380,8610,9320,11.2k,13.3k,16.4k,16.4k,17.1k,18.6k,19.5k,19.4k,20.5k,21.4k,23.6k,26.6k,29k,32.6k,32.9k,35.4k,40k
Russia,8010,7840,6800,6350,5710,5570,5440,5580,5230,5680,6650,7260,7880,8970,10k,11.5k,14.5k,16.3k,19.6k,18.8k,19.9k,22.1k,23.6k,25.2k,24.9k,23.4k,23.5k,25.2k,28.1k,29.1k,29.3k,33.1k,35.5k
Rwanda,550,540,570,520,310,510,490,500,530,560,610,670,750,770,820,910,1000,1080,1180,1230,1300,1400,1430,1480,1630,1730,1790,1870,2020,2210,2130,2420,2730
Saudi Arabia,33.7k,37.8k,38.5k,37.9k,37.3k,37.5k,37.6k,37.6k,38.4k,36.7k,38.3k,38k,36.5k,40.3k,43.9k,46.4k,47.3k,47.9k,50k,47.6k,48.6k,53.8k,55.5k,54.9k,55.5k,49.4k,46.7k,48.3k,49.3k,49.5k,48.2k,52.5k,59.9k
Sudan,1400,1430,1570,1690,1750,1860,2010,2380,2450,2480,2590,2780,2900,3070,3220,3420,3620,3830,3900,3760,3680,4000,3710,3700,4460,4420,4720,4430,4200,4090,3870,3920,4150
Senegal,1510,1560,1580,1580,1570,1660,1700,1740,1830,1920,1990,2080,2050,2170,2270,2390,2460,2530,2610,2610,2660,2660,2730,2730,2820,2940,3040,3170,3360,3480,3510,3770,4060
Singapore,23.6k,25.1k,27k,29.4k,33.1k,35.3k,36.6k,40k,38.1k,40.4k,43.5k,42.8k,44.2k,47.5k,51.1k,55.5k,62.3k,67k,65.2k,62.8k,74.6k,77.3k,78.4k,78.5k,81.5k,81k,84k,88.7k,88.3k,90.9k,86.6k,99.4k,107k
Solomon Islands,1270,1340,1500,1580,1700,1840,1860,1810,1810,1750,1530,1410,1340,1440,1570,1700,1740,1760,1820,1850,2050,2140,2230,2450,2430,2420,2480,2570,2660,2700,2670,2680,2670
Sierra Leone,680,740,600,660,610,620,650,620,620,620,660,610,740,800,840,880,810,1080,1170,1190,1140,1230,1260,1710,1720,1560,1630,1570,1630,1700,1640,1760,2250
El Salvador,2800,2880,3130,3350,3560,3780,3840,3980,4110,4180,4320,4430,4530,4650,4810,5090,5510,5760,6000,5830,6020,6340,6350,6650,7000,7350,7750,8140,8510,8930,8320,9600,10.5k
San Marino,,,,,,,,,,,,,,,,,,,,,,,,,,,,53.9k,54.9k,57.3k,53.7k,61.1k,
Somalia,,,,,,,,,,,,,,,,,,,,,,,,1050,1220,1420,1500,1550,1580,1610,1530,1600,1700
Serbia,,,,,,,,5720,6000,5530,6020,6490,7200,7600,8420,8970,9910,10.9k,12.3k,12.3k,12.5k,13.2k,13.5k,14.1k,14.1k,14.2k,15k,15.5k,16.8k,18.4k,19k,20.6k,22.7k
South Sudan,,,,,,,,,,,,,,,,,,,,,,1570,1380,1850,1210,1040,,,,,,,
Sao Tome and Principe,,,,,,,,,,,,1820,1870,2040,2110,2280,2600,2730,2820,2860,2850,2900,2630,2950,3250,3120,3280,3360,3550,3620,3740,3880,4110
Suriname,6470,6820,6950,6530,6870,6900,6920,7180,7300,7080,7200,7080,7800,8330,9120,9890,10.6k,11.6k,12.2k,12.5k,12.8k,13.2k,14.7k,15.9k,16.5k,16.7k,13.9k,15.8k,17.1k,17.3k,13.6k,14.3k,16.3k
Slovak Republic,,,,,,8750,9490,10.1k,10.6k,10.7k,11.3k,12.4k,13.3k,13.5k,14.6k,16.2k,18.4k,20.6k,23.3k,23k,24.9k,25.4k,26.5k,27.8k,28.7k,29.3k,28.9k,29.6k,30.9k,32.6k,32.6k,33.5k,36.8k
Slovenia,,,,,,13.7k,14.3k,15.3k,16k,17.1k,18k,18.9k,20.1k,20.9k,22.4k,23.6k,25.4k,26.9k,28.8k,27.1k,27.5k,28.5k,28.6k,29.6k,30.6k,30.6k,33.1k,35.9k,38.4k,41.5k,40.7k,43.5k,47.4k
Sweden,19.9k,20.1k,19.9k,19.8k,21.2k,22.5k,23.3k,24.2k,25.3k,27.4k,29.6k,30k,31k,32.4k,34k,34.7k,38.7k,42.1k,43.6k,41.2k,43.4k,45.5k,46.5k,47.4k,48.2k,49.5k,50.7k,52.9k,54.6k,58.1k,58.2k,62.8k,67.6k
Eswatini,3560,3620,3700,3680,3670,4170,4460,4590,4500,4730,4690,5020,4950,5100,5500,6310,6520,7000,7060,7040,7140,7340,7510,8100,8200,8240,8030,7660,7960,7960,7880,9240,9830
Sint Maarten (Dutch part),,,,,,,,,,,,,,,,,,,,34.5k,36.2k,39.4k,34.9k,34.8k,41.1k,42k,42.1k,42.2k,39.8k,43.6k,38.1k,41.3k,48.4k
Seychelles,8660,9140,10k,10.8k,10.6k,10.4k,11.6k,13.2k,13.2k,13.3k,13.9k,14.2k,13.2k,13.3k,14.3k,16k,17.7k,18.2k,17.4k,17.3k,17.9k,20.3k,22.1k,20.9k,22.9k,22.5k,26.1k,30.2k,26.6k,28.5k,26.6k,28.8k,28.4k
Turks and Caicos Islands,,,,,,,,,,,,,,,,,,,,,,,,,20.9k,22.1k,24.2k,25.3k,26.1k,26.4k,19.5k,21.9k,24.4k
Chad,710,770,820,670,750,750,740,770,810,790,760,840,880,860,1140,1320,1310,1380,1360,1580,1770,1760,1690,1500,1600,1760,1630,1560,1580,1600,1550,1550,1640
Togo,1120,1120,1070,930,1060,1140,1230,1380,1340,1330,1320,1330,1370,1460,1440,1380,1420,1410,1460,1500,1570,1730,1680,1750,1830,1930,1950,1970,2060,2150,2190,2350,2610
Thailand,4350,4800,5210,5700,6190,6730,7100,6900,6310,6670,7140,7420,7870,8470,9150,9740,10.6k,11.4k,11.7k,11.6k,12.4k,13k,13.9k,14.1k,14.4k,14.7k,15.5k,16.3k,17.2k,18.1k,17.4k,18.2k,20.1k
Tajikistan,2570,2410,1720,1460,990,970,780,840,890,920,990,1080,1210,1330,1500,1920,2210,2500,2740,2600,2840,3150,3480,3950,4060,3700,3570,3710,4040,4320,4500,5190,5680
Turkmenistan,,,,4440,3720,3390,3620,3260,3440,3970,4070,4350,4360,4580,4860,5280,6010,6990,7850,8180,8680,9850,10.5k,11.2k,11.8k,12.4k,13k,13.1k,14.1k,15.1k,,,
Timor-Leste,,,,,,,,,,,1770,1950,2220,1810,2090,2570,3880,5420,8340,6240,7340,9060,8690,7340,6220,5060,4220,4470,4520,6020,6910,6060,4740
Tonga,2200,2390,2430,2560,2840,3030,3150,3230,3380,3500,3520,3680,3960,4050,4060,4110,4290,4390,4680,4520,4610,5000,5140,5250,5380,5540,5960,6510,6830,7150,7290,7160,
Trinidad and Tobago,6270,6590,7380,7560,7830,8350,8910,9960,11k,11.9k,12.8k,13.8k,15.1k,17.4k,19.8k,21.1k,24.5k,26.4k,27.7k,26.2k,27.4k,25.8k,27.5k,28.1k,28.3k,27.6k,25.8k,26.5k,25.7k,26.1k,23.4k,25.3k,26.3k
Tunisia,3620,3780,4060,4110,4270,4430,4740,5040,5300,5640,5940,6250,6370,6750,7280,7620,8240,8890,9320,9640,9960,9840,10k,10k,10.3k,10.2k,10.4k,10.6k,11k,11.3k,10.3k,11.2k,12.2k
Turkey,8370,8570,9130,9940,9360,10.1k,10.8k,11.7k,8870,8530,9360,8930,9110,9420,10.7k,11.7k,13.4k,14.7k,15.9k,15.3k,17.2k,19.4k,20.5k,22.2k,23.9k,25.6k,26.4k,27.8k,27.9k,27.6k,27.6k,30.3k,37.1k
Tuvalu,,,,,,,,,,,,4760,5930,4210,4590,4510,4540,5310,5220,5250,4750,4750,4080,5080,4470,5860,5890,5870,6350,6720,6580,6850,7310
Tanzania,890,920,920,930,930,960,1010,1040,1070,1100,1150,1190,1290,1350,1450,1560,1700,1790,1870,1940,2020,2150,2040,2130,2180,2270,2370,2410,2540,2640,2640,2800,3050
Uganda,660,690,700,760,800,890,960,1000,1030,1100,1110,1150,1240,1300,1380,1470,1640,1770,1910,1980,2060,2240,1990,1990,2070,2130,2100,2080,2180,2280,2320,2420,2640
Ukraine,7790,7330,6580,5640,4530,4090,3780,3760,3730,3790,3990,4550,4920,5550,6440,6880,7630,8600,8940,7640,8240,8790,9600,10.9k,10.6k,10.6k,11.3k,12k,12.8k,13.5k,13.4k,13.9k,13.3k
Uruguay,6430,6930,7640,8000,8700,8720,9340,10.3k,10.8k,10.8k,10.8k,10.6k,10k,9800,10.5k,11.8k,12.8k,13.9k,15.1k,15.7k,17.1k,18.3k,17.9k,19.4k,20.3k,21k,21.6k,22.1k,22.6k,23.4k,22k,23.1k,26.3k
USA,23.6k,24.1k,25.1k,25.9k,27.3k,28.4k,29.9k,31.5k,33.1k,34.7k,36.8k,37.7k,38.4k,39.8k,42.1k,44.5k,47.1k,48.3k,48.4k,47k,49k,50.9k,53.1k,54.4k,56.7k,58.2k,58.9k,61.2k,64.1k,66.3k,64.8k,71.1k,78k
Uzbekistan,,,2360,2310,2200,2190,2210,2310,2410,2520,2620,2750,2880,3030,3330,3640,3970,4590,5100,5300,5560,5950,6130,6410,6580,6790,6860,6970,7500,7810,7840,8650,9640
St. Vincent and the Grenadines,3750,3910,4310,4590,4570,5030,5230,5450,5740,5910,6180,6510,6970,7520,8010,8530,9580,10.3k,10.6k,10.7k,10.4k,10.6k,11k,11.6k,11.7k,12.1k,13.4k,13.5k,14.3k,14.8k,14.3k,15k,16.8k
Venezuela,9380,10.4k,10.9k,10.9k,10.6k,11.1k,11.1k,11.7k,11.6k,11k,11.5k,11.9k,10.6k,9870,11.7k,13.3k,15k,16.8k,17.6k,16.7k,16.4k,17k,,,,,,,,,,,
Vietnam,1120,1220,1340,1450,1600,1800,1960,2110,2210,2330,2520,2710,2890,3120,3410,3740,4080,4420,4710,4890,5220,5630,6160,6490,6970,7210,7820,8500,9360,10.2k,10.6k,11.1k,12.8k
Vanuatu,1620,1490,1490,1500,1590,1630,1710,1800,1970,1990,2040,2030,1850,1910,1980,2070,2310,2370,2610,2550,2570,2660,2580,2740,2850,2830,2930,3040,3210,3660,3350,3530,3780
Samoa,1530,1520,,,,,,,,,,,3260,3480,3680,4020,4230,4370,4580,4630,5030,5240,5110,5160,5230,5530,5960,6060,6080,6360,6210,6000,5930
Yemen,1980,2010,2120,2170,2260,2440,2740,2870,3030,3020,3100,3200,3250,3320,3410,3570,3410,3740,3800,3830,4070,3500,3520,3710,,,,,,,,,
South Africa,6300,6350,6250,6370,6620,6840,7140,7350,7370,7560,7980,8250,8670,9000,9630,10.4k,11.2k,11.8k,12.3k,12.2k,12.5k,13k,12.8k,13.2k,13.2k,13.3k,13.3k,13.6k,13.9k,14.1k,13.4k,14.4k,15.6k
Zambia,1410,1380,1370,1500,1390,1420,1510,1550,1520,1590,1660,1740,1790,1910,1960,2070,2190,2300,2530,2830,2930,3110,3300,3360,3390,3290,3220,3240,3450,3450,3270,3630,3980
Zimbabwe,1570,1630,1440,1490,1610,1610,1850,1810,1730,1790,1740,1840,1750,1500,1370,1330,1250,1150,780,1350,1660,1850,2090,2270,2270,2310,2390,2070,2410,2260,2060,2280,2550
